showtime_id,movie_id,start_time,room_id
ST000001939,M002,2026-01-27 00:00,R05
ST000001940,M028,2026-01-27 12:00,R05
ST000001941,M054,2026-01-27 09:00,R06
ST000001942,M028,2026-01-27 18:00,R06
ST000001943,M031,2026-01-27 15:00,R06
ST000001944,M045,2026-01-27 12:00,R06
ST000001945,M012,2026-01-27 00:00,R06
ST000001946,M022,2026-01-27 21:00,R06
ST000001947,M032,2026-01-28 00:00,R01
ST000001948,M021,2026-01-28 18:00,R01
ST000001949,M013,2026-01-28 12:00,R01
ST000001950,M037,2026-01-28 21:00,R01
ST000001951,M025,2026-01-28 09:00,R01
ST000001952,M016,2026-01-28 00:00,R02
ST000001953,M031,2026-01-28 12:00,R02
ST000001954,M058,2026-01-28 15:00,R02
ST000001955,M018,2026-01-28 18:00,R02
ST000001956,M057,2026-01-28 09:00,R02
ST000001957,M004,2026-01-28 09:00,R03
ST000001958,M044,2026-01-28 18:00,R03
ST000001959,M058,2026-01-28 12:00,R03
ST000001960,M022,2026-01-28 00:00,R03
ST000001961,M054,2026-01-28 21:00,R03
ST000001962,M007,2026-01-28 15:00,R03
ST000001963,M020,2026-01-28 00:00,R04
ST000001964,M031,2026-01-28 09:00,R04
ST000001965,M034,2026-01-28 18:00,R04
ST000001966,M004,2026-01-28 21:00,R04
ST000001967,M023,2026-01-28 12:00,R04
ST000001968,M042,2026-01-28 15:00,R04
ST000001969,M011,2026-01-28 15:00,R05
ST000001970,M016,2026-01-28 12:00,R05
ST000001971,M044,2026-01-28 00:00,R05
ST000001972,M046,2026-01-28 09:00,R05
ST000001973,M025,2026-01-28 21:00,R05
ST000001974,M025,2026-01-28 00:00,R06
ST000001975,M055,2026-01-28 18:00,R06
ST000001976,M034,2026-01-28 12:00,R06
ST000001977,M031,2026-01-28 21:00,R06
ST000001978,M022,2026-01-28 09:00,R06
ST000001979,M001,2026-01-29 21:00,R01
ST000001980,M044,2026-01-29 09:00,R01
ST000001981,M011,2026-01-29 00:00,R01
ST000001982,M033,2026-01-29 12:00,R01
ST000001983,M031,2026-01-29 15:00,R01
ST000001984,M039,2026-01-29 18:00,R01
ST000001985,M006,2026-01-29 18:00,R02
ST000001986,M011,2026-01-29 15:00,R02
ST000001987,M011,2026-01-29 12:00,R02
ST000001988,M044,2026-01-29 21:00,R02
ST000001989,M018,2026-01-29 09:00,R02
ST000001990,M032,2026-01-29 00:00,R02
ST000001991,M055,2026-01-29 15:00,R03
ST000001992,M046,2026-01-29 12:00,R03
ST000001993,M016,2026-01-29 00:00,R03
ST000001994,M060,2026-01-29 21:00,R03
ST000001995,M003,2026-01-29 18:00,R03
ST000001996,M031,2026-01-29 09:00,R04
ST000001997,M046,2026-01-29 18:00,R04
ST000001998,M022,2026-01-29 15:00,R04
ST000001999,M032,2026-01-29 12:00,R04
ST000002000,M027,2026-01-29 00:00,R04
ST000002001,M035,2026-01-29 21:00,R04
ST000002002,M056,2026-01-29 15:00,R05
ST000002003,M027,2026-01-29 09:00,R05
ST000002004,M001,2026-01-29 18:00,R05
ST000002005,M044,2026-01-29 21:00,R05
ST000002006,M050,2026-01-29 00:00,R05
ST000002007,M024,2026-01-29 12:00,R05
ST000002008,M032,2026-01-29 09:00,R06
ST000002009,M057,2026-01-29 12:00,R06
ST000002010,M002,2026-01-29 21:00,R06
ST000002011,M046,2026-01-29 15:00,R06
ST000002012,M017,2026-01-29 18:00,R06
ST000002013,M044,2026-01-30 00:00,R01
ST000002014,M042,2026-01-30 09:00,R01
ST000002015,M043,2026-01-30 21:00,R01
ST000002016,M049,2026-01-30 12:00,R01
ST000002017,M023,2026-01-30 15:00,R01
ST000002018,M011,2026-01-30 00:00,R02
ST000002019,M020,2026-01-30 21:00,R02
ST000002020,M043,2026-01-30 09:00,R02
ST000002021,M011,2026-01-30 12:00,R02
ST000002022,M044,2026-01-30 15:00,R02
ST000002023,M005,2026-01-30 18:00,R03
ST000002024,M020,2026-01-30 21:00,R03
ST000002025,M013,2026-01-30 09:00,R03
ST000002026,M012,2026-01-30 00:00,R03
ST000002027,M028,2026-01-30 15:00,R03
ST000002028,M023,2026-01-30 12:00,R03
ST000002029,M013,2026-01-30 09:00,R04
ST000002030,M012,2026-01-30 21:00,R04
ST000002031,M022,2026-01-30 00:00,R04
ST000002032,M047,2026-01-30 12:00,R04
ST000002033,M034,2026-01-30 18:00,R04
ST000002034,M058,2026-01-30 09:00,R05
ST000002035,M055,2026-01-30 00:00,R05
ST000002036,M044,2026-01-30 18:00,R05
ST000002037,M031,2026-01-30 15:00,R05
ST000002038,M052,2026-01-30 12:00,R05
ST000002039,M056,2026-01-30 12:00,R06
ST000002040,M002,2026-01-30 15:00,R06
ST000002041,M046,2026-01-30 09:00,R06
ST000002042,M011,2026-01-30 21:00,R06
ST000002043,M024,2026-01-30 18:00,R06
ST000002044,M049,2026-01-31 18:00,R01
ST000002045,M022,2026-01-31 00:00,R01
ST000002046,M032,2026-01-31 15:00,R01
ST000002047,M008,2026-01-31 09:00,R01
ST000002048,M007,2026-01-31 21:00,R01
ST000002049,M012,2026-01-31 12:00,R01
ST000002050,M050,2026-01-31 09:00,R02
ST000002051,M057,2026-01-31 21:00,R02
ST000002052,M021,2026-01-31 12:00,R02
ST000002053,M029,2026-01-31 00:00,R02
ST000002054,M060,2026-01-31 15:00,R02
ST000002055,M020,2026-01-31 18:00,R02
ST000002056,M017,2026-01-31 21:00,R03
ST000002057,M053,2026-01-31 12:00,R03
ST000002058,M010,2026-01-31 15:00,R03
ST000002059,M002,2026-01-31 09:00,R03
ST000002060,M031,2026-01-31 18:00,R03
ST000002061,M011,2026-01-31 00:00,R03
ST000002062,M027,2026-01-31 12:00,R04
ST000002063,M016,2026-01-31 00:00,R04
ST000002064,M047,2026-01-31 15:00,R04
ST000002065,M028,2026-01-31 09:00,R04
ST000002066,M007,2026-01-31 21:00,R04
ST000002067,M055,2026-01-31 18:00,R05
ST000002068,M026,2026-01-31 00:00,R05
ST000002069,M049,2026-01-31 09:00,R05
ST000002070,M050,2026-01-31 15:00,R05
ST000002071,M025,2026-01-31 12:00,R05
ST000002072,M050,2026-01-31 15:00,R06
ST000002073,M022,2026-01-31 00:00,R06
ST000002074,M022,2026-01-31 09:00,R06
ST000002075,M059,2026-01-31 12:00,R06
ST000002076,M002,2026-01-31 21:00,R06
ST000002077,M036,2026-02-01 21:00,R01
ST000002078,M055,2026-02-01 12:00,R01
ST000002079,M054,2026-02-01 15:00,R01
ST000002080,M043,2026-02-01 09:00,R01
ST000002081,M051,2026-02-01 00:00,R01
ST000002082,M044,2026-02-01 09:00,R02
ST000002083,M040,2026-02-01 18:00,R02
ST000002084,M008,2026-02-01 15:00,R02
ST000002085,M020,2026-02-01 00:00,R02
ST000002086,M027,2026-02-01 12:00,R02
ST000002087,M050,2026-02-01 21:00,R02
ST000002088,M025,2026-02-01 18:00,R03
ST000002089,M037,2026-02-01 09:00,R03
ST000002090,M021,2026-02-01 15:00,R03
ST000002091,M028,2026-02-01 00:00,R03
ST000002092,M013,2026-02-01 12:00,R03
ST000002093,M034,2026-02-01 21:00,R03
ST000002094,M012,2026-02-01 00:00,R04
ST000002095,M012,2026-02-01 15:00,R04
ST000002096,M018,2026-02-01 12:00,R04
ST000002097,M047,2026-02-01 09:00,R04
ST000002098,M036,2026-02-01 21:00,R04
ST000002099,M022,2026-02-01 09:00,R05
ST000002100,M025,2026-02-01 12:00,R05
ST000002101,M020,2026-02-01 00:00,R05
ST000002102,M054,2026-02-01 21:00,R05
ST000002103,M060,2026-02-01 15:00,R05
ST000002104,M049,2026-02-01 00:00,R06
ST000002105,M041,2026-02-01 09:00,R06
ST000002106,M001,2026-02-01 18:00,R06
ST000002107,M008,2026-02-01 15:00,R06
ST000002108,M042,2026-02-01 21:00,R06
ST000002109,M003,2026-02-01 12:00,R06
ST000002110,M005,2026-02-02 21:00,R01
ST000002111,M046,2026-02-02 09:00,R01
ST000002112,M026,2026-02-02 12:00,R01
ST000002113,M017,2026-02-02 00:00,R01
ST000002114,M039,2026-02-02 15:00,R01
ST000002115,M051,2026-02-02 09:00,R02
ST000002116,M036,2026-02-02 00:00,R02
ST000002117,M024,2026-02-02 15:00,R02
ST000002118,M017,2026-02-02 21:00,R02
ST000002119,M001,2026-02-02 12:00,R02
ST000002120,M054,2026-02-02 18:00,R02
ST000002121,M012,2026-02-02 00:00,R03
ST000002122,M054,2026-02-02 18:00,R03
ST000002123,M011,2026-02-02 09:00,R03
ST000002124,M012,2026-02-02 12:00,R03
ST000002125,M040,2026-02-02 15:00,R03
ST000002126,M051,2026-02-02 21:00,R03
ST000002127,M045,2026-02-02 21:00,R04
ST000002128,M012,2026-02-02 00:00,R04
ST000002129,M050,2026-02-02 15:00,R04
ST000002130,M005,2026-02-02 18:00,R04
ST000002131,M003,2026-02-02 12:00,R04
ST000002132,M043,2026-02-02 12:00,R05
ST000002133,M046,2026-02-02 15:00,R05
ST000002134,M012,2026-02-02 00:00,R05
ST000002135,M042,2026-02-02 09:00,R05
ST000002136,M018,2026-02-02 21:00,R05
ST000002137,M002,2026-02-02 18:00,R06
ST000002138,M055,2026-02-02 00:00,R06
ST000002139,M050,2026-02-02 21:00,R06
ST000002140,M010,2026-02-02 15:00,R06
ST000002141,M037,2026-02-02 09:00,R06
ST000002142,M059,2026-02-02 12:00,R06
ST000002143,M021,2026-02-03 09:00,R01
ST000002144,M057,2026-02-03 18:00,R01
ST000002145,M049,2026-02-03 21:00,R01
ST000002146,M003,2026-02-03 12:00,R01
ST000002147,M051,2026-02-03 00:00,R01
ST000002148,M050,2026-02-03 15:00,R01
ST000002149,M050,2026-02-03 18:00,R02
ST000002150,M001,2026-02-03 00:00,R02
ST000002151,M056,2026-02-03 15:00,R02
ST000002152,M020,2026-02-03 12:00,R02
ST000002153,M042,2026-02-03 21:00,R02
ST000002154,M044,2026-02-03 15:00,R03
ST000002155,M055,2026-02-03 12:00,R03
ST000002156,M049,2026-02-03 09:00,R03
ST000002157,M049,2026-02-03 21:00,R03
ST000002158,M035,2026-02-03 00:00,R03
ST000002159,M044,2026-02-03 18:00,R04
ST000002160,M049,2026-02-03 12:00,R04
ST000002161,M004,2026-02-03 00:00,R04
ST000002162,M057,2026-02-03 15:00,R04
ST000002163,M055,2026-02-03 09:00,R04
ST000002164,M010,2026-02-03 21:00,R04
ST000002165,M027,2026-02-03 21:00,R05
ST000002166,M002,2026-02-03 09:00,R05
ST000002167,M013,2026-02-03 18:00,R05
ST000002168,M010,2026-02-03 15:00,R05
ST000002169,M012,2026-02-03 12:00,R05
ST000002170,M055,2026-02-03 00:00,R06
ST000002171,M018,2026-02-03 12:00,R06
ST000002172,M009,2026-02-03 15:00,R06
ST000002173,M028,2026-02-03 18:00,R06
ST000002174,M051,2026-02-03 21:00,R06
ST000002175,M011,2026-02-04 09:00,R01
ST000002176,M049,2026-02-04 15:00,R01
ST000002177,M054,2026-02-04 21:00,R01
ST000002178,M027,2026-02-04 12:00,R01
ST000002179,M023,2026-02-04 00:00,R01
ST000002180,M051,2026-02-04 09:00,R02
ST000002181,M040,2026-02-04 00:00,R02
ST000002182,M027,2026-02-04 21:00,R02
ST000002183,M021,2026-02-04 12:00,R02
ST000002184,M051,2026-02-04 15:00,R02
ST000002185,M040,2026-02-04 18:00,R02
ST000002186,M046,2026-02-04 18:00,R03
ST000002187,M025,2026-02-04 00:00,R03
ST000002188,M035,2026-02-04 12:00,R03
ST000002189,M022,2026-02-04 15:00,R03
ST000002190,M059,2026-02-04 21:00,R03
ST000002191,M041,2026-02-04 12:00,R04
ST000002192,M025,2026-02-04 00:00,R04
ST000002193,M058,2026-02-04 09:00,R04
ST000002194,M054,2026-02-04 18:00,R04
ST000002195,M002,2026-02-04 21:00,R04
ST000002196,M048,2026-02-04 15:00,R04
ST000002197,M027,2026-02-04 09:00,R05
ST000002198,M035,2026-02-04 18:00,R05
ST000002199,M040,2026-02-04 00:00,R05
ST000002200,M054,2026-02-04 12:00,R05
ST000002201,M006,2026-02-04 15:00,R05
ST000002202,M018,2026-02-04 21:00,R05
ST000002203,M042,2026-02-04 21:00,R06
ST000002204,M032,2026-02-04 18:00,R06
ST000002205,M054,2026-02-04 00:00,R06
ST000002206,M032,2026-02-04 09:00,R06
ST000002207,M010,2026-02-04 12:00,R06
ST000002208,M034,2026-02-04 15:00,R06
ST000002209,M051,2026-02-05 18:00,R01
ST000002210,M042,2026-02-05 21:00,R01
ST000002211,M008,2026-02-05 12:00,R01
ST000002212,M057,2026-02-05 09:00,R01
ST000002213,M040,2026-02-05 00:00,R01
ST000002214,M007,2026-02-05 15:00,R01
ST000002215,M043,2026-02-05 00:00,R02
ST000002216,M011,2026-02-05 12:00,R02
ST000002217,M056,2026-02-05 18:00,R02
ST000002218,M013,2026-02-05 15:00,R02
ST000002219,M002,2026-02-05 09:00,R02
ST000002220,M031,2026-02-05 21:00,R02
ST000002221,M018,2026-02-05 18:00,R03
ST000002222,M028,2026-02-05 09:00,R03
ST000002223,M021,2026-02-05 00:00,R03
ST000002224,M025,2026-02-05 15:00,R03
ST000002225,M023,2026-02-05 12:00,R03
ST000002226,M010,2026-02-05 12:00,R04
ST000002227,M035,2026-02-05 21:00,R04
ST000002228,M048,2026-02-05 18:00,R04
ST000002229,M002,2026-02-05 09:00,R04
ST000002230,M045,2026-02-05 00:00,R04
ST000002231,M005,2026-02-05 15:00,R04
ST000002232,M055,2026-02-05 00:00,R05
ST000002233,M001,2026-02-05 18:00,R05
ST000002234,M054,2026-02-05 12:00,R05
ST000002235,M040,2026-02-05 15:00,R05
ST000002236,M005,2026-02-05 21:00,R05
ST000002237,M055,2026-02-05 09:00,R05
ST000002238,M022,2026-02-05 09:00,R06
ST000002239,M059,2026-02-05 21:00,R06
ST000002240,M001,2026-02-05 15:00,R06
ST000002241,M013,2026-02-05 12:00,R06
ST000002242,M053,2026-02-05 00:00,R06
ST000002243,M051,2026-02-06 18:00,R01
ST000002244,M036,2026-02-06 21:00,R01
ST000002245,M032,2026-02-06 00:00,R01
ST000002246,M003,2026-02-06 12:00,R01
ST000002247,M059,2026-02-06 09:00,R01
ST000002248,M027,2026-02-06 21:00,R02
ST000002249,M044,2026-02-06 15:00,R02
ST000002250,M051,2026-02-06 00:00,R02
ST000002251,M012,2026-02-06 18:00,R02
ST000002252,M011,2026-02-06 12:00,R02
ST000002253,M022,2026-02-06 15:00,R03
ST000002254,M054,2026-02-06 21:00,R03
ST000002255,M028,2026-02-06 09:00,R03
ST000002256,M022,2026-02-06 00:00,R03
ST000002257,M035,2026-02-06 12:00,R03
ST000002258,M026,2026-02-06 18:00,R03
ST000002259,M032,2026-02-06 12:00,R04
ST000002260,M049,2026-02-06 09:00,R04
ST000002261,M054,2026-02-06 21:00,R04
ST000002262,M002,2026-02-06 15:00,R04
ST000002263,M057,2026-02-06 18:00,R04
ST000002264,M016,2026-02-06 00:00,R04
ST000002265,M027,2026-02-06 09:00,R05
ST000002266,M049,2026-02-06 12:00,R05
ST000002267,M054,2026-02-06 21:00,R05
ST000002268,M046,2026-02-06 18:00,R05
ST000002269,M023,2026-02-06 00:00,R05
ST000002270,M016,2026-02-06 12:00,R06
ST000002271,M041,2026-02-06 09:00,R06
ST000002272,M041,2026-02-06 18:00,R06
ST000002273,M036,2026-02-06 15:00,R06
ST000002274,M024,2026-02-06 21:00,R06
ST000002275,M034,2026-02-06 00:00,R06
ST000002276,M028,2026-02-07 21:00,R01
ST000002277,M018,2026-02-07 09:00,R01
ST000002278,M015,2026-02-07 18:00,R01
ST000002279,M035,2026-02-07 00:00,R01
ST000002280,M036,2026-02-07 12:00,R01
ST000002281,M007,2026-02-07 09:00,R02
ST000002282,M024,2026-02-07 21:00,R02
ST000002283,M022,2026-02-07 15:00,R02
ST000002284,M022,2026-02-07 12:00,R02
ST000002285,M018,2026-02-07 00:00,R02
ST000002286,M051,2026-02-07 18:00,R02
ST000002287,M027,2026-02-07 12:00,R03
ST000002288,M013,2026-02-07 09:00,R03
ST000002289,M012,2026-02-07 00:00,R03
ST000002290,M044,2026-02-07 15:00,R03
ST000002291,M042,2026-02-07 18:00,R03
ST000002292,M050,2026-02-07 21:00,R03
ST000002293,M023,2026-02-07 00:00,R04
ST000002294,M050,2026-02-07 21:00,R04
ST000002295,M014,2026-02-07 09:00,R04
ST000002296,M035,2026-02-07 18:00,R04
ST000002297,M025,2026-02-07 12:00,R04
ST000002298,M014,2026-02-07 15:00,R04
ST000002299,M007,2026-02-07 15:00,R05
ST000002300,M028,2026-02-07 18:00,R05
ST000002301,M023,2026-02-07 12:00,R05
ST000002302,M029,2026-02-07 21:00,R05
ST000002303,M035,2026-02-07 09:00,R05
ST000002304,M032,2026-02-07 00:00,R05
ST000002305,M058,2026-02-07 00:00,R06
ST000002306,M016,2026-02-07 12:00,R06
ST000002307,M018,2026-02-07 18:00,R06
ST000002308,M035,2026-02-07 21:00,R06
ST000002309,M046,2026-02-07 09:00,R06
ST000002310,M018,2026-02-08 00:00,R01
ST000002311,M056,2026-02-08 09:00,R01
ST000002312,M051,2026-02-08 18:00,R01
ST000002313,M040,2026-02-08 21:00,R01
ST000002314,M020,2026-02-08 12:00,R01
ST000002315,M050,2026-02-08 15:00,R01
ST000002316,M035,2026-02-08 15:00,R02
ST000002317,M046,2026-02-08 09:00,R02
ST000002318,M030,2026-02-08 12:00,R02
ST000002319,M057,2026-02-08 21:00,R02
ST000002320,M048,2026-02-08 18:00,R02
ST000002321,M056,2026-02-08 09:00,R03
ST000002322,M040,2026-02-08 00:00,R03
ST000002323,M057,2026-02-08 12:00,R03
ST000002324,M057,2026-02-08 15:00,R03
ST000002325,M007,2026-02-08 18:00,R03
ST000002326,M041,2026-02-08 21:00,R03
ST000002327,M051,2026-02-08 15:00,R04
ST000002328,M012,2026-02-08 09:00,R04
ST000002329,M025,2026-02-08 18:00,R04
ST000002330,M042,2026-02-08 00:00,R04
ST000002331,M003,2026-02-08 12:00,R04
ST000002332,M038,2026-02-08 21:00,R04
ST000002333,M024,2026-02-08 00:00,R05
ST000002334,M028,2026-02-08 21:00,R05
ST000002335,M040,2026-02-08 12:00,R05
ST000002336,M026,2026-02-08 09:00,R05
ST000002337,M032,2026-02-08 18:00,R05
ST000002338,M044,2026-02-08 15:00,R05
ST000002339,M028,2026-02-08 12:00,R06
ST000002340,M028,2026-02-08 00:00,R06
ST000002341,M027,2026-02-08 09:00,R06
ST000002342,M016,2026-02-08 21:00,R06
ST000002343,M046,2026-02-08 18:00,R06
ST000002344,M034,2026-02-09 15:00,R01
ST000002345,M054,2026-02-09 21:00,R01
ST000002346,M007,2026-02-09 09:00,R01
ST000002347,M040,2026-02-09 12:00,R01
ST000002348,M003,2026-02-09 00:00,R01
ST000002349,M028,2026-02-09 18:00,R01
ST000002350,M054,2026-02-09 18:00,R02
ST000002351,M055,2026-02-09 21:00,R02
ST000002352,M035,2026-02-09 15:00,R02
ST000002353,M032,2026-02-09 09:00,R02
ST000002354,M056,2026-02-09 12:00,R02
ST000002355,M001,2026-02-09 00:00,R02
ST000002356,M024,2026-02-09 18:00,R03
ST000002357,M051,2026-02-09 00:00,R03
ST000002358,M034,2026-02-09 12:00,R03
ST000002359,M044,2026-02-09 15:00,R03
ST000002360,M013,2026-02-09 09:00,R03
ST000002361,M049,2026-02-09 21:00,R04
ST000002362,M007,2026-02-09 00:00,R04
ST000002363,M025,2026-02-09 15:00,R04
ST000002364,M024,2026-02-09 09:00,R04
ST000002365,M028,2026-02-09 18:00,R04
ST000002366,M037,2026-02-09 12:00,R04
ST000002367,M017,2026-02-09 21:00,R05
ST000002368,M001,2026-02-09 09:00,R05
ST000002369,M019,2026-02-09 12:00,R05
ST000002370,M051,2026-02-09 00:00,R05
ST000002371,M035,2026-02-09 18:00,R05
ST000002372,M044,2026-02-09 09:00,R06
ST000002373,M050,2026-02-09 21:00,R06
ST000002374,M040,2026-02-09 18:00,R06
ST000002375,M017,2026-02-09 12:00,R06
ST000002376,M054,2026-02-09 00:00,R06
ST000002377,M050,2026-02-09 15:00,R06
ST000002378,M020,2026-02-10 12:00,R01
ST000002379,M022,2026-02-10 18:00,R01
ST000002380,M035,2026-02-10 09:00,R01
ST000002381,M054,2026-02-10 00:00,R01
ST000002382,M002,2026-02-10 15:00,R01
ST000002383,M016,2026-02-10 00:00,R02
ST000002384,M037,2026-02-10 21:00,R02
ST000002385,M046,2026-02-10 18:00,R02
ST000002386,M013,2026-02-10 12:00,R02
ST000002387,M046,2026-02-10 15:00,R02
ST000002388,M021,2026-02-10 09:00,R02
ST000002389,M050,2026-02-10 21:00,R03
ST000002390,M032,2026-02-10 18:00,R03
ST000002391,M021,2026-02-10 15:00,R03
ST000002392,M008,2026-02-10 12:00,R03
ST000002393,M034,2026-02-10 00:00,R03
ST000002394,M041,2026-02-10 09:00,R04
ST000002395,M032,2026-02-10 21:00,R04
ST000002396,M011,2026-02-10 00:00,R04
ST000002397,M048,2026-02-10 18:00,R04
ST000002398,M051,2026-02-10 12:00,R04
ST000002399,M040,2026-02-10 15:00,R04
ST000002400,M016,2026-02-10 09:00,R05
ST000002401,M032,2026-02-10 15:00,R05
ST000002402,M055,2026-02-10 12:00,R05
ST000002403,M023,2026-02-10 00:00,R05
ST000002404,M055,2026-02-10 18:00,R05
ST000002405,M022,2026-02-10 00:00,R06
ST000002406,M054,2026-02-10 12:00,R06
ST000002407,M016,2026-02-10 18:00,R06
ST000002408,M043,2026-02-10 15:00,R06
ST000002409,M047,2026-02-10 21:00,R06
ST000002410,M027,2026-02-10 09:00,R06
ST000002411,M027,2026-02-11 15:00,R01
ST000002412,M055,2026-02-11 00:00,R01
ST000002413,M049,2026-02-11 18:00,R01
ST000002414,M055,2026-02-11 12:00,R01
ST000002415,M002,2026-02-11 09:00,R01
ST000002416,M012,2026-02-11 15:00,R02
ST000002417,M059,2026-02-11 00:00,R02
ST000002418,M056,2026-02-11 18:00,R02
ST000002419,M003,2026-02-11 12:00,R02
ST000002420,M040,2026-02-11 21:00,R02
ST000002421,M043,2026-02-11 09:00,R02
ST000002422,M037,2026-02-11 18:00,R03
ST000002423,M018,2026-02-11 15:00,R03
ST000002424,M004,2026-02-11 21:00,R03
ST000002425,M051,2026-02-11 09:00,R03
ST000002426,M031,2026-02-11 12:00,R03
ST000002427,M008,2026-02-11 09:00,R04
ST000002428,M032,2026-02-11 12:00,R04
ST000002429,M015,2026-02-11 18:00,R04
ST000002430,M049,2026-02-11 21:00,R04
ST000002431,M033,2026-02-11 00:00,R04
ST000002432,M043,2026-02-11 09:00,R05
ST000002433,M033,2026-02-11 21:00,R05
ST000002434,M059,2026-02-11 00:00,R05
ST000002435,M028,2026-02-11 18:00,R05
ST000002436,M003,2026-02-11 15:00,R05
ST000002437,M058,2026-02-11 21:00,R06
ST000002438,M022,2026-02-11 12:00,R06
ST000002439,M038,2026-02-11 00:00,R06
ST000002440,M035,2026-02-11 15:00,R06
ST000002441,M026,2026-02-11 18:00,R06
ST000002442,M044,2026-02-12 21:00,R01
ST000002443,M033,2026-02-12 12:00,R01
ST000002444,M027,2026-02-12 00:00,R01
ST000002445,M057,2026-02-12 18:00,R01
ST000002446,M037,2026-02-12 15:00,R01
ST000002447,M033,2026-02-12 15:00,R02
ST000002448,M024,2026-02-12 09:00,R02
ST000002449,M049,2026-02-12 00:00,R02
ST000002450,M058,2026-02-12 12:00,R02
ST000002451,M018,2026-02-12 18:00,R02
ST000002452,M041,2026-02-12 21:00,R02
ST000002453,M057,2026-02-12 21:00,R03
ST000002454,M034,2026-02-12 00:00,R03
ST000002455,M043,2026-02-12 18:00,R03
ST000002456,M049,2026-02-12 12:00,R03
ST000002457,M057,2026-02-12 15:00,R03
ST000002458,M051,2026-02-12 09:00,R03
ST000002459,M041,2026-02-12 18:00,R04
ST000002460,M043,2026-02-12 21:00,R04
ST000002461,M031,2026-02-12 12:00,R04
ST000002462,M013,2026-02-12 00:00,R04
ST000002463,M035,2026-02-12 09:00,R04
ST000002464,M057,2026-02-12 15:00,R04
ST000002465,M059,2026-02-12 00:00,R05
ST000002466,M049,2026-02-12 12:00,R05
ST000002467,M025,2026-02-12 15:00,R05
ST000002468,M018,2026-02-12 09:00,R05
ST000002469,M021,2026-02-12 21:00,R05
ST000002470,M037,2026-02-12 18:00,R05
ST000002471,M060,2026-02-12 12:00,R06
ST000002472,M034,2026-02-12 00:00,R06
ST000002473,M002,2026-02-12 18:00,R06
ST000002474,M025,2026-02-12 09:00,R06
ST000002475,M049,2026-02-12 21:00,R06
ST000002476,M011,2026-02-13 09:00,R01
ST000002477,M011,2026-02-13 12:00,R01
ST000002478,M021,2026-02-13 18:00,R01
ST000002479,M032,2026-02-13 21:00,R01
ST000002480,M001,2026-02-13 15:00,R01
ST000002481,M046,2026-02-13 00:00,R01
ST000002482,M047,2026-02-13 18:00,R02
ST000002483,M012,2026-02-13 21:00,R02
ST000002484,M018,2026-02-13 15:00,R02
ST000002485,M040,2026-02-13 00:00,R02
ST000002486,M051,2026-02-13 09:00,R02
ST000002487,M049,2026-02-13 18:00,R03
ST000002488,M049,2026-02-13 21:00,R03
ST000002489,M028,2026-02-13 09:00,R03
ST000002490,M056,2026-02-13 12:00,R03
ST000002491,M011,2026-02-13 00:00,R03
ST000002492,M002,2026-02-13 12:00,R04
ST000002493,M053,2026-02-13 09:00,R04
ST000002494,M039,2026-02-13 18:00,R04
ST000002495,M021,2026-02-13 00:00,R04
ST000002496,M018,2026-02-13 21:00,R04
ST000002497,M023,2026-02-13 15:00,R05
ST000002498,M030,2026-02-13 00:00,R05
ST000002499,M055,2026-02-13 09:00,R05
ST000002500,M050,2026-02-13 21:00,R05
ST000002501,M025,2026-02-13 12:00,R05
ST000002502,M039,2026-02-13 21:00,R06
ST000002503,M056,2026-02-13 12:00,R06
ST000002504,M044,2026-02-13 18:00,R06
ST000002505,M023,2026-02-13 15:00,R06
ST000002506,M001,2026-02-13 09:00,R06
ST000002507,M054,2026-02-13 00:00,R06
ST000002508,M024,2026-02-14 09:00,R01
ST000002509,M050,2026-02-14 12:00,R01
ST000002510,M034,2026-02-14 18:00,R01
ST000002511,M054,2026-02-14 21:00,R01
ST000002512,M055,2026-02-14 15:00,R01
ST000002513,M049,2026-02-14 15:00,R02
ST000002514,M007,2026-02-14 12:00,R02
ST000002515,M023,2026-02-14 18:00,R02
ST000002516,M041,2026-02-14 00:00,R02
